,Names,Comments,Dates,IDFather,IDChild,Likes
267,lollidsm,@foldakr get ekki beÃ°iÃ° eftir aÃ° gera Ã¾etta alla daga ğŸ‘ğŸ¤ªâ¤ï¸,95 sem,-1,-1,2 Me gusta
268,sweetlou1320_,Lmfao I guess he never been under boost lol,95 sem,-1,-1,2 Me gusta
269,aleixabrado,@nataliacnbl teletransporte,95 sem,-1,-1,1 Me gusta
270,nataliacnbl,@aleixabrado siiiiiğŸ˜‚âœ¨,95 sem,269,0,2 Me gusta
271,terikcroiset,@maryannplouv nous tout a l'heure,93 sem,-1,-1,3 Me gusta
272,_lukecarney,CHECK OUT MY DM,93 sem,-1,-1,Responder
273,grant_branstetter,@hannah.wood,93 sem,-1,-1,2 Me gusta
274,teddy_but_better,@ned.hibberd @bellapug11,92 sem,-1,-1,2 Me gusta
275,ned.hibberd,@ted.ward12 yeah we all know that feeling! ğŸ¤ª,92 sem,274,0,1 Me gusta
276,kiekste,â¤ï¸,92 sem,-1,-1,1 Me gusta
277,mattyrdunc,@_jane_sim this will be fun,91 sem,-1,-1,Responder
278,beautythroughmyeyes,"@kingstage3 sorry, I love you ğŸ¤£ğŸ¤£ğŸ¤£",91 sem,-1,-1,1 Me gusta
279,chrishorton.90,@heathernash93,90 sem,-1,-1,1 Me gusta
280,heather_nash_93_,@chrishorton.90 this is us every day ğŸ˜‚ğŸ˜‚ğŸ˜‚,90 sem,279,0,Responder
281,speedbooost,Girl is nice. U keep the car ğŸ‘ğŸ‘,90 sem,-1,-1,Responder
282,jessica.rigoli,@rickrigoli ğŸ˜‚ğŸ˜‚,97 sem,-1,-1,Responder
283,cecilia.a.a.a,@osmaniacc jij bij mij ğŸ˜’,97 sem,-1,-1,1 Me gusta
284,mo.drips,I donâ€™t get this video ?,97 sem,-1,-1,2 Me gusta
285,ch_videography_llc,@mo.drips The acceleration of a Tesla?,96 sem,284,0,2 Me gusta
286,mrkennyv,@lotte.dz ... to be ğŸ™Œ,96 sem,-1,-1,Responder
287,mrkennyv,@lotte.dz weâ€™ll see ğŸ˜œ,96 sem,286,0,Responder
288,steezyysosa,@xojaayyy ğŸ˜‚â¤ï¸ğŸ¸,96 sem,-1,-1,Responder
289,hammock_havens,..Ohh man is this what @teslamotors has been working on with @lovensetoys .. i mean they both have HIUGE smiles and the women is in AW.. what more could you ask for,96 sem,-1,-1,Responder
290,_jennrose_,@graham_matthew_80 ğŸ˜‚,96 sem,-1,-1,Responder
291,jerzyrep646,All white interior? That must be a pain to clean,96 sem,-1,-1,Responder
292,ericoduke,@kelvgram @chua.wa @alexis_maliksi ğŸ˜œ,96 sem,-1,-1,1 Me gusta
293,northweek,Verificado,96 sem,-1,-1,1 Me gusta
294,chronormcgregor,I need a Tesla in my life ğŸ™ It's all I think about day and night lol I'm obsessed #oneday,96 sem,-1,-1,6 Me gusta
295,philipngass,@olivergass,95 sem,-1,-1,3 Me gusta
296,jazmyn_moore,@marquettemoore ğŸ˜‘,99 sem,-1,-1,Responder
297,zeek920,Tesla 2020 Roaster is finna be a blast,99 sem,-1,-1,Responder
298,hpresley,Still waiting for ludicrous mode @jspresley,99 sem,-1,-1,2 Me gusta
299,gabe.canicosa,@kaecurameng,98 sem,-1,-1,1 Me gusta
300,kaecurameng,@gabe.canicosa ğŸ™„ğŸ™„ğŸ™„,98 sem,299,0,Responder
301,nanulovesu,@8lijah_rahal @jazzy_oama_flower,98 sem,-1,-1,Responder
302,waygoer,ğŸ¤˜ğŸ§šâ€â™‚ï¸ğŸ¤˜,98 sem,-1,-1,Responder
303,realestate_ric_,@rosaelena07 @ximenoboa your kids! Lol,98 sem,-1,-1,1 Me gusta
304,ximenoboa,@realestate_ric_ ğŸ¤£ğŸ¤£ğŸ¤£,98 sem,303,0,Responder
305,rosaelena07,@realestate_ric_ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,97 sem,303,1,Responder
306,dkouroupis99,@franniee.b,98 sem,-1,-1,1 Me gusta
307,allenjsz,@jhanda2480,98 sem,-1,-1,Responder
308,n_tiwarii,@anikashetty_ pt 2,98 sem,-1,-1,Responder
309,kisuniastarshop,We can still have a future,97 sem,-1,-1,2 Me gusta
310,xjanxa,@freerkschuett,97 sem,-1,-1,Responder
311,e_k_workout_n_eats,Sorry no engine revs=boring car,100 sem,-1,-1,Responder
312,morganbhardley,@mimitinthisb â¤ï¸,100 sem,-1,-1,1 Me gusta
313,memesonmimi,@morganhardley MY FAVORITE THING,100 sem,312,0,1 Me gusta
314,art.mehdi_sh,ğŸ‘,100 sem,-1,-1,Responder
315,brian_shim,@kellyjenine except I push your forehead back first ğŸ˜‚,100 sem,-1,-1,Responder
316,cptn_rex,Is this video taken with the internal cameras?,100 sem,-1,-1,1 Me gusta
317,hamelikianoosh,@teslamotors â¤â¤â¤â¤,100 sem,-1,-1,Responder
318,adamantium_steele,@iwokeuplikethisyup Type â€œRâ€ ğŸ¤£,100 sem,-1,-1,Responder
319,deanlalap,Hi @helen_wadurmelon,99 sem,-1,-1,Responder
320,helen_wadurmelon,@deanlalap ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©,99 sem,319,0,Responder
321,nathandamsteeg,@rsn.leon Giel misschien ğŸ¤£ğŸ¤£,99 sem,-1,-1,Responder
322,b1ack.angel,@smonfscher @DerLiebePorschefahrerDerMichZumRennenAuffordernWollteğŸ¤”ğŸ”ğŸ˜‚ğŸ™ŒğŸ»,99 sem,-1,-1,Responder
323,soza.pidgeon,"When guys go from doing this in Lamborghinis and GTRs to Teslas, that's when you know you've made it",99 sem,-1,-1,Responder
324,teslavseverything,That torque ğŸ”¥,101 sem,-1,-1,Responder
325,46_motors,ğŸ‘ğŸ‘,101 sem,-1,-1,Responder
326,46_motors,ğŸ‘ğŸ‘,101 sem,-1,-1,Responder
327,mohammadali_mollaei,"Hello My name is Mohammad from Iran My age is 19 years I have a few ideas about cars And I have inventions in the field of cars I have invented a device that can help keep the cabin temperature at the right temperature after the car is turned off to prevent the car's leather from disappearing, and I have several other ideas that I would be happy to work with",101 sem,-1,-1,1 Me gusta
328,malinaka6,Do U have Thai musics?ğŸ˜…ğŸ˜,101 sem,-1,-1,Responder
329,tabikha,@whitbh,101 sem,-1,-1,Responder
330,jorgenwaa,@tonjevendela,101 sem,-1,-1,Responder
331,tonjevendela,@jorgenwaa ğŸ˜‚ğŸ˜‚,101 sem,330,0,Responder
332,r8bina,@paula.g25 @_alise23_ jaasametaas un jaanopeerk visaam kopaağŸ˜­ğŸ˜ğŸ˜‚ğŸ˜‚,101 sem,-1,-1,1 Me gusta
333,michael.conley.3538,@toeheadbaby,101 sem,-1,-1,1 Me gusta
334,ealopez16,@marqu33n,100 sem,-1,-1,Responder
335,bo_aylor,@hannahcurtyy,100 sem,-1,-1,1 Me gusta
336,konz_b,@alibutskiy,100 sem,-1,-1,1 Me gusta
337,m.ttg,@dr.kaylamarie,100 sem,-1,-1,Responder
338,dr.kaylamarie,@m.ttg yep this was me,100 sem,337,0,Responder
339,schkarpa,@ntinab95,101 sem,-1,-1,Responder
340,frankcanchola_1,@dahomi3.l0aky ur dads car lmao,101 sem,-1,-1,1 Me gusta
341,l0aky,@canchola_frank1 ğŸ¤£,101 sem,340,0,Responder
342,dannypolj,@lsabs7 @jsteti,101 sem,-1,-1,Responder
343,121mostafa.kh,Tesla â™¡â™¥â™¡â™¥â™¡â™¥â™¡,101 sem,-1,-1,Responder
344,coldlove_,@that_hair lmao your neck,101 sem,-1,-1,1 Me gusta
345,that_hair,@coldlove_ ğŸ˜‚,101 sem,344,0,Responder
346,shawnphipps,@atencio_nicole,101 sem,-1,-1,Responder
347,megxhilll,My remission gift ğŸ ğŸ’•ğŸ’ğŸ¼â€â™€ï¸ğŸŒˆâœ¨ 4 years.. ğŸš— â¤ï¸âœ¨,101 sem,-1,-1,Responder
348,dj_eddie_z,We should collab on a Kings DJ Tesla Model X ğŸ˜ğŸ’œğŸ¶ğŸš˜ğŸ‘ŒğŸ½ğŸ€,101 sem,-1,-1,Responder
349,analogsystems,Love the launch ğŸš€,101 sem,-1,-1,Responder
350,yesmrking,@dr_adams,101 sem,-1,-1,Responder
351,emanuelzichtl,:D,101 sem,-1,-1,Responder
352,mosmrkissoon,@alexandra_renuka,101 sem,-1,-1,Responder
353,hunter_hartman,@farrahmuwalla,102 sem,-1,-1,Responder
354,farrahmuwalla,@hunter_hartman i love you,102 sem,353,0,1 Me gusta
355,farrahmuwalla,@hunter_hartman i love you,102 sem,353,1,Responder
356,harry_tw03,Or you could just buy a supra,102 sem,-1,-1,Responder
357,is_that_a_supra2k19,Follow me if you like cars,102 sem,-1,-1,Responder
358,threehorizonsorg,Happy international day of Charity! â¤ï¸,102 sem,-1,-1,Responder
359,jorenverkade,@celineverkade,102 sem,-1,-1,Responder
360,tohidhsn,ğŸ˜,102 sem,-1,-1,Responder
361,usmarttech,"This is awesome, @mikepfau! â€œI cannot not reactâ€ sounds about right when weâ€™re talking about @teslamotors. ğŸ™Œ",102 sem,-1,-1,Responder
362,888makai,â¤ï¸â¤ï¸â¤ï¸,101 sem,-1,-1,Responder
363,dailyhabitsofamouspeople,ğŸ’¯,101 sem,-1,-1,1 Me gusta
364,adria_trade,hope one day ill be able to have one!,101 sem,-1,-1,Responder
365,stephaniebenzcsq,I would follow this page but her face annoys me,101 sem,-1,-1,2 Me gusta
366,theresiahallmark,My 2-year-old loves when I do this. It feels even more intense to her since she is in the back seat.,102 sem,-1,-1,Responder
367,coach_brettb,Verificado,102 sem,-1,-1,Responder
368,simplefitechnology,Yaaaaaaaas ğŸ”¥â¤ï¸ğŸ”¥,102 sem,-1,-1,Responder
369,christylynnr18,Uh huh,102 sem,-1,-1,Responder
370,magicmillard,This would definitely be the weirdest car commercial ever,102 sem,-1,-1,Responder
371,wave_of_potential,ğŸš€ğŸš€ğŸš€,102 sem,-1,-1,Responder
372,suzyshinn,Verificado,102 sem,-1,-1,Responder
373,mohdysf2,As Tesla user we need the Wifi working as cellular network .. specially when there is no coverage area .. now we have mobile internet and wifi working fine .. what if you out of the state .. to keep car always connected .. the wifi is the solution .. remove the Barriers and let your customers enjoy their Tesla by the way they like,102 sem,-1,-1,Responder
374,ridetechnews,Verificado,102 sem,-1,-1,Responder
375,autoservice_agreiter,"IÂ´m waiting since over 2 months for my front and rear window of my Model 3 here in Europe!!! Give a boost to the logistic, its a shame that I m left without my car for all this time! Agreiter Philipp, Italy",102 sem,-1,-1,Responder
376,claudiodallalibera,@trickred mi sta salendo,102 sem,-1,-1,1 Me gusta
377,trickred,@claudiodallalibera anche a me ğŸ’ª,102 sem,376,0,Responder
378,jon_jft,Nice hairline,102 sem,-1,-1,Responder
379,alextonthat,@lauriane1211 je ne suis pas le seul xD,102 sem,-1,-1,Responder
380,laurianenavarri,@alextonthat lol tres drÃ´le -.-,102 sem,379,0,Responder
381,jegberink,@lausvv als de m3p binnenkomt ğŸ˜,102 sem,-1,-1,2 Me gusta
382,yupp_its_eric,@ no one because I donâ€™t have a Tesla YET I want one sooooo bad ğŸ˜­,102 sem,-1,-1,1 Me gusta
383,kyle7777,@christylynnr18,102 sem,-1,-1,Responder
384,brandondarnes,@chloe_payne22,102 sem,-1,-1,Responder
385,marcohshit,More fun in a gasoline powered car though,102 sem,-1,-1,Responder
386,jj_hixks,"After a while, you will get used to acceleration so it does get old",102 sem,-1,-1,Responder
387,guntherwiehl,Indeed every morning during my trip to work the same fun,102 sem,-1,-1,Responder
388,dpardo_19,@colleennicki_ ğŸ¤˜ğŸ¼,102 sem,-1,-1,Responder
389,thekingslayer419,Hit em with the zoom zoom!,102 sem,-1,-1,Responder
390,tyberol,"Hey, can I please have a model 3, white exterior, with autonomous mode, thatâ€™s all I want in life, thanks have a good day.",102 sem,-1,-1,2 Me gusta
391,mems4koolkiddos,Like if the Porsche Taycan Turbo S is better,102 sem,-1,-1,Responder
392,andreajoseasa,"Grande @teslamotors , davvero un bel fungo!",102 sem,-1,-1,1 Me gusta
393,mikadmon,25.09 Modell 3 Performance !! Yeha! ğŸ˜Wait wait wait,102 sem,-1,-1,Responder
394,1tomstone,Did this to @welshabbie ğŸ˜‚,102 sem,-1,-1,1 Me gusta
395,ava_g_ciri,I guess the guy isnâ€™t flooring it through a hairpin turn,102 sem,-1,-1,Responder
396,dihnatowycz,@peanutbutterandjyll,102 sem,-1,-1,Responder
397,denniswebdev,That is so ludicrous,102 sem,-1,-1,Responder
398,phys.zeke,@joshs60r â™¥ï¸ğŸ˜‚,102 sem,-1,-1,Responder
399,toplivo_ua777,I will sell a discount for tesla car. Write in dm,102 sem,-1,-1,Responder
400,lukemoore_14,@jaronblue99,102 sem,-1,-1,Responder
401,theshiftheads,@powellsandlackofpatience lmao ğŸ˜‚,102 sem,-1,-1,Responder
402,powellslearningpatience,@chriscarsandmore every.time ğŸ˜‚,102 sem,401,0,Responder
403,cardenb,@s.glover50 @chrislo898,102 sem,-1,-1,Responder
404,m.rogers4,@jai.rom,102 sem,-1,-1,1 Me gusta
405,jai.rom,@m.rogers4 the best feeling:),102 sem,404,0,Responder
406,willybearito,Giggle machine,102 sem,-1,-1,Responder
407,alexfurmansky,@klm_iii you *know* what this reminds me of...,102 sem,-1,-1,Responder
408,rumdog180,@riaandlu @clint_2jz,102 sem,-1,-1,1 Me gusta
409,clint_2jz,@rumdog180 you want a tesla don't you,102 sem,408,0,Responder
410,riaandlu,@rumdog180 hahahahha,102 sem,408,1,Responder
411,lexiefar,Haha @nathanselbach even optrekken en... whow ğŸ¤£ Zo ziet wit leer eruit haha ben benieuwd ğŸ™ˆ,102 sem,-1,-1,1 Me gusta
412,coalio,"I guess theyâ€˜re not on a racing circuit, so... isnâ€™t it dangerous?",102 sem,-1,-1,Responder
413,timo.eugster,â¤ï¸,102 sem,-1,-1,Responder
414,luca_wolf01,How @teslamotors will fight against such a perfect italian car like @automobilipininfarinaofficial Battista model ?! This new model looks impossible to reach..,102 sem,-1,-1,Responder
415,raphilan,Cardi B's Money auch nichtğŸ˜­ğŸ˜‚,102 sem,-1,-1,Responder
416,chinese_buffet_,I was expecting a @pornhub intro,102 sem,-1,-1,Responder
417,thevwguy,@sumyrtle,102 sem,-1,-1,Responder
418,valerii_zhydetskyi,ğŸ‘ğŸ‡ºğŸ‡¦ğŸ”¥,102 sem,-1,-1,Responder
419,simondyson,@lcdyson32 this is you and the girls if @arsenalrob81 ever gets a @teslamotors ğŸ˜‚,102 sem,-1,-1,1 Me gusta
420,j.burns78,@_justinhough when one of us get a Tesla we'll defs do this ğŸ˜‚,102 sem,-1,-1,1 Me gusta
421,long_n,@aaronyoungman,102 sem,-1,-1,1 Me gusta
422,tvler.cannon,Myself,102 sem,-1,-1,Responder
423,romanbutym,"Ğ ÑƒĞ±Ğ°ÑˆĞºĞ° Ğ²ÑĞµ ÑĞ¸Ğ»ÑŒĞ½ĞµĞµ Ğ¸ ÑĞ¸Ğ»ÑŒĞ½ĞµĞµ Ñ€Ğ°ÑĞºÑ€Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ, Ğ½Ğ°Ğ¼ Ğ½Ğ°Ğ²ĞµÑ€Ğ½Ğ¾Ğµ Ğ´Ğ¾ ĞºĞ¾Ğ½Ñ†Ğ° Ğ½Ğµ Ğ¿Ğ¾ĞºĞ°Ğ·Ğ°Ğ»Ğ¸ Ğ²Ğ¸Ğ´ĞµĞ¾...)",102 sem,-1,-1,Responder
424,bonnietrow,@sincerly.serah,102 sem,-1,-1,Responder
425,raquelcjoyner,@pauljoynerphoto all the time,102 sem,-1,-1,1 Me gusta
426,kelvset,did u sure present tesla to lukashenko?,102 sem,-1,-1,Responder
427,fredrikandres1,@einara90,102 sem,-1,-1,1 Me gusta
428,leejamestsui,literally do this to my girlfriend at least 5 times per destination lol,102 sem,-1,-1,Responder
429,teslaambassadors,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,102 sem,-1,-1,Responder
430,paulmotorca,Excellent ğŸ‘,102 sem,-1,-1,Responder
431,drlakersgirl,@lizhatcher145 I know you love dat feeling Hahahahah ğŸ˜ğŸ˜ğŸ˜,102 sem,-1,-1,Responder
432,lesizmorre,Ight ima head out ğŸ†ğŸ¤¸ğŸ½â€â™‚ï¸,102 sem,-1,-1,Responder
433,thelittleblogofvegan,It makes your heart jump! Such a fun feeling!!!,102 sem,-1,-1,2 Me gusta
434,_colleenevans_,@ryevsf,102 sem,-1,-1,Responder
435,dgdanaher,@frewderris,102 sem,-1,-1,1 Me gusta
436,d.a.e.smith,@r_summer,102 sem,-1,-1,Responder
437,geoffhardin,@amywats0124,102 sem,-1,-1,2 Me gusta
438,shutupshaye,@__zac__blain__,102 sem,-1,-1,Responder
439,phaseal3469,Just watched the super video again and the girls seatbelt was undone while the driver is buckled up nicely.,102 sem,-1,-1,Responder
440,cosmicwarrioralex,@phenomenina00 â¤ï¸,102 sem,-1,-1,Responder
441,phenomenina00,@cosmicwarrioralex ha hahahahahah!!! Ur not the only one!,100 sem,440,0,1 Me gusta
442,jlask,@melaskoart lol,102 sem,-1,-1,1 Me gusta
443,melaskoarts,@jlask dingus,102 sem,442,0,Responder
444,sidkid560,@drea2_86 itâ€™s what I do to you too lol,102 sem,-1,-1,Responder
445,chillmemecat,ğŸ˜‚When I was in a Tesla thatâ€™s what happened ğŸ˜‚,102 sem,-1,-1,Responder
446,jael.v,@typicray lol,102 sem,-1,-1,Responder
447,typicray,@jael.v why you do this to me? ğŸ˜­,102 sem,446,0,Responder
448,promoeddie,Those are the reactions I want to see with the girl I want to be with EVERY DAY ğŸ˜,102 sem,-1,-1,1 Me gusta
449,carswithoutgas,@promoeddie Facts ğŸ˜‚ğŸ¤ŸğŸ¼,102 sem,448,0,1 Me gusta
450,njdubbin,@twaffs Iâ€™m s-or-y,102 sem,-1,-1,1 Me gusta
451,fnealnwc,Move,102 sem,-1,-1,1 Me gusta
452,dr.toothman,@flossylady Sounds familiar?,102 sem,-1,-1,1 Me gusta
453,astrothad,"When we first got our 3, @juliafarrisfranklin and I did this to each other all the time. Still necessary every so often ğŸ˜",102 sem,-1,-1,1 Me gusta
454,socaltintshop.chino,My wife ğŸ˜‚ @marcyvegn_animalovr,102 sem,-1,-1,1 Me gusta
455,dylan_helewn,ğŸ‘,102 sem,-1,-1,Responder
456,dylan_helewn,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,102 sem,-1,-1,1 Me gusta
457,therealnicklarson,@wtfitsvee @smallwill_lifting @unicorn_nebula_ ğŸ˜‚,102 sem,-1,-1,2 Me gusta
458,lewitje,"@ivovanhal I always do this to you in my Tesla, whoosh!",102 sem,-1,-1,1 Me gusta
459,ivovanhal,@lewitje yeah yeah the one who canâ€™t beat a C1 yeah yeah model 3 psshh,102 sem,458,0,Responder
460,lewitje,"@ivovanhal yeah right @teslamotors could you make a car faster than the Lemon C1? I mean, we have to hit the air conditioning button to make it go faster, but we could pass any Tesla Iâ€™m pretty sure yeah yeah",102 sem,458,1,Responder
461,sayuri.estheim,@_alexandr.jm_ Î¸Î± Î³ÎµÎ»Î¬ÏƒÎ¿Ï…Î¼Îµ Ï€Î¿Î»Ï ÏŒÏ„Î±Î½ Î±Ï€Î¿ÎºÏ„Î®ÏƒÎ¿Ï…Î¼Îµ Î­Î½Î± ğŸ˜‚,102 sem,-1,-1,2 Me gusta
462,_alexandr.jm_,@sayuri.estheim ÎµÏƒÏ… Î¸Î± Ï„ÏƒÎ¹ÏÎ¹Î¶ÎµÎ¹Ï‚,102 sem,461,0,1 Me gusta
463,sayuri.estheim,@_alexandr.jm_ you will constantly tease me,102 sem,461,1,1 Me gusta
464,kj_kensho_flow,Listening to Cardi B ğŸ˜‚,102 sem,-1,-1,1 Me gusta
465,curtispierson,Her reactions are pure joy!,102 sem,-1,-1,1 Me gusta
466,ktotten6,@divatotten,102 sem,-1,-1,Responder
467,den_wolfr,@ruttschi,102 sem,-1,-1,2 Me gusta
468,maga_rut,@denwolf her reaction was smother then mine though ğŸ˜‚ğŸ˜‚,102 sem,467,0,Responder
469,mattdarcygjj,@stephaniefrancis,102 sem,-1,-1,Responder
470,coolandcollected__,ğŸ˜,102 sem,-1,-1,1 Me gusta
471,audreywss,Tickles the tummy â˜ºï¸,102 sem,-1,-1,1 Me gusta
472,cigdem_talgar,@cris.yordan,102 sem,-1,-1,Responder
473,christian_jespersen,@benjaminhaarbo,102 sem,-1,-1,1 Me gusta
474,tango.oscar.delta.delta,ğŸ¤” Not sure whatâ€™s happening except for her shirt slowly coming off.,102 sem,-1,-1,1 Me gusta
475,carswithoutgas,@tango.oscar.delta.delta ğŸ˜‚ğŸ¤ŸğŸ¼,102 sem,474,0,Responder
476,thbben,@mcdjo400 Â« tag your tesla bae Â»,102 sem,-1,-1,1 Me gusta
477,c.sheilah,Hi- I am reaching out because my father in law dream would be to test drive and own the tesla truck - he has cancer and we are bot sure how much time he has left- I do understand the concept hasnt been released yet - but any help getting him to even see the concept would make this worthwhile- I did write a letter and sent to Mr Elon Musk Secretary at Corporate headquarters- please please please help me fulfill his wish Please reach out,102 sem,-1,-1,3 Me gusta
478,carswithoutgas,@c.sheilah â¤ï¸,102 sem,477,0,Responder
479,gnarlyninjanate,@austingray.ninja ZOOM âš¡ï¸,102 sem,-1,-1,Responder
480,thomajay,@hannanatored,102 sem,-1,-1,Responder
481,sardor_davletyarov,@gopro ğŸ˜‚ğŸ‘ğŸ»,102 sem,-1,-1,Responder
482,kevinzamani,"Taycan ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ‡©ğŸ‡ª #TeslaKiller
Better go trade in your $100k Teslas for $40k and get a real car. ğŸ¤£ğŸ¤£ğŸ¤£",102 sem,-1,-1,2 Me gusta
483,johanhampis,@helenahampis ğŸ˜‚ğŸ˜˜,102 sem,-1,-1,2 Me gusta
484,helenahampis,@johanhampis Roligt sa Bull!ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ˜ğŸ˜ğŸ,102 sem,483,0,1 Me gusta
485,tatigely,Jajaja what a lovely surpriseğŸ’™@mikepfau @andreea_emilia,102 sem,-1,-1,2 Me gusta
486,andreea_emilia,@tatigely â¤â¤â¤â¤â¤,102 sem,485,0,Responder
487,akohagshnas,ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ,102 sem,-1,-1,1 Me gusta
488,parkemelson,Wanna send me a car?,102 sem,-1,-1,1 Me gusta
489,lindalovesanimals,You canâ€™t help but laugh during take off! #Zoom,102 sem,-1,-1,1 Me gusta
490,joeyfreshwata,@_amandapeck you! Lolz,102 sem,-1,-1,2 Me gusta
491,_amandapeck,@jpgt4ut itâ€™s like a roller coaster! stahhhppp ğŸ˜©,102 sem,490,0,1 Me gusta
492,willie.coleman,@nishinotv,102 sem,-1,-1,1 Me gusta
493,dbaracchini,@jess_roth,102 sem,-1,-1,1 Me gusta
494,elanatias,Verificado,102 sem,-1,-1,Responder
495,ayelakh,NEVER gets oldâ¤ï¸,102 sem,-1,-1,1 Me gusta
496,yasithx,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜ğŸ˜ğŸ˜ğŸ˜,102 sem,-1,-1,1 Me gusta
