,Names,Comments,Dates,IDFather,IDChild,Likes
497,liveandletdrive,This is why we need a Tesla @chlo.eeezy,102 sem,-1,-1,Responder
498,thechrisbjork,@dianacondruz,102 sem,-1,-1,Responder
499,dianacondruz,@thechrisbjork ğŸ˜,102 sem,498,0,Responder
500,thechrisbjork,@dianacondruz men du ser ut sÃ¥hÃ¤r istÃ¤llet ğŸ˜±ğŸ˜«ğŸ¥ºğŸ˜­ğŸ˜¤ğŸ¤¬ğŸ˜¡,102 sem,498,1,Responder
501,smithwimberley,@swimberley22,102 sem,-1,-1,Responder
502,panamasupercars,DeberÃ­as hacer un reaction video con varias personas ğŸ˜‚ @mayermm,102 sem,-1,-1,1 Me gusta
503,carswithoutgas,@panamasupercars ğŸ˜‚,102 sem,502,0,Responder
504,mahdiiii_safarzadeh,ÙˆÙ„ÛŒ ÙÚ©Ø± Ù†Ú©Ù… Ø¨Ù‡ Ù¾Ø§ÛŒ Ù¾Ø±Ø§ÛŒØ¯ Ø§ÛŒØ±Ø§Ù† Ø¨Ø±Ø³Ù‡ ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,102 sem,-1,-1,Responder
505,borazy,@xindee_tu_lee ğŸ˜‚,102 sem,-1,-1,Responder
506,xindee_tu_lee,@borazy ğŸ˜…,102 sem,505,0,Responder
507,hugolabrecque98,@raphostojic,102 sem,-1,-1,1 Me gusta
508,tomcuff25,@dannewins,102 sem,-1,-1,3 Me gusta
509,dannewins,@coach.cuff Iâ€™m the screaming girl,102 sem,508,0,Responder
510,gopro,Verificado,102 sem,-1,-1,156 Me gusta
511,nateleenc,@gopro @mikepfau was an OG employee! Miss the good ok days #goproclassof2016,35 sem,510,0,1 Me gusta
512,mikepfau,"@nateleenc you know it the good old days were the best. Great to see you last week, sorry I was running around, Iâ€™ll have more time down there coming up, let catch some winter swells ;)",35 sem,510,1,1 Me gusta
513,nateleenc,@mikepfau canâ€™t wait my dude!,35 sem,510,2,Responder
514,rickydepass,@graciegilkeyy âœŒğŸ¼,102 sem,-1,-1,Responder
515,delije.arcz,ğŸ‡·ğŸ‡¸ğŸ‡·ğŸ‡¸ğŸ‡·ğŸ‡¸,102 sem,-1,-1,1 Me gusta
516,vgranberry,@nathaliegiragossian,102 sem,-1,-1,1 Me gusta
517,nathaliegiragossian,@vgranberry meeee ğŸ˜‚,102 sem,516,0,1 Me gusta
518,sunshak,@dianaagco,102 sem,-1,-1,Responder
519,dianaagco,@sunshak hey!!!!,102 sem,518,0,Responder
520,huzi____,@fortitudo113,102 sem,-1,-1,Responder
521,dima87xy,"Boobs like a plank, change the girl, do the vid again. TyğŸ”¥ğŸ“",102 sem,-1,-1,Responder
522,timsaywat,@graceiee,102 sem,-1,-1,Responder
523,3.slow_fuzion,@_.brauch._,102 sem,-1,-1,Responder
524,edufreit4s,ğŸ˜,102 sem,-1,-1,1 Me gusta
525,joaovazquez,@ferousset,102 sem,-1,-1,Responder
526,motorframe,Follow my page to take some news about the worlds cars !,102 sem,-1,-1,Responder
527,asmartgal,So confused with this,102 sem,-1,-1,Responder
528,ale_x_456,@ankiliq,102 sem,-1,-1,Responder
529,jingle_94_,@chloekisela,102 sem,-1,-1,1 Me gusta
530,gregoryborst,@christine_e_bee,102 sem,-1,-1,Responder
531,christineborstcreativestudio,@gregoryborst omg every time ğŸ˜­ Also probably the reason why the girls want me to get a Tesla too ğŸ˜‚,102 sem,530,0,1 Me gusta
532,seerude,All.the.time!,102 sem,-1,-1,1 Me gusta
533,guillrobb,ğŸ˜‚,102 sem,-1,-1,1 Me gusta
534,oliviermorelle,It is good to be rich!,102 sem,-1,-1,1 Me gusta
535,cbowmanone,@jason_boatright ğŸ˜‚ğŸ˜‚ğŸ˜‚,102 sem,-1,-1,1 Me gusta
536,billylea,@kristinsutah,102 sem,-1,-1,1 Me gusta
537,iamkristinschaefer,@billylea amazing,102 sem,536,0,Responder
538,alcindarella,@_lucidmelody,102 sem,-1,-1,Responder
539,esmeenijssenn,@ninosmout dit doe jij altijdğŸ˜‚,102 sem,-1,-1,Responder
540,insta_j.j,@makinpowell ğŸ˜,102 sem,-1,-1,Responder
541,abiiihilton,@jeep @teslamotors yâ€™all should make a car together,102 sem,-1,-1,Responder
542,stellahmzi,@dadjar looking forward ğŸ˜Š,102 sem,-1,-1,1 Me gusta
543,dabidoze,Explicit sensations ğŸ˜,102 sem,-1,-1,1 Me gusta
544,geo.demeyer,@clemencelouz,102 sem,-1,-1,1 Me gusta
545,geo.demeyer,@clemencelouz,102 sem,-1,-1,Responder
546,maj1c,"Keep on doing that, youâ€™d better check how much a replacement battery pack will cost...",102 sem,-1,-1,1 Me gusta
547,olivercampoy,@dirisi que se te va el cerebro para atrÃ¡s!!!! Jajajajaajajajaja,102 sem,-1,-1,1 Me gusta
548,dirisi,@olivercampoy jajajaj somos tu y yo versiÃ³n guiri !!! ğŸ¤£ğŸ¤£,102 sem,547,0,1 Me gusta
549,mon__9,Why canâ€™t your reactions be like this? ğŸ˜•ğŸ˜‚ @cinndyvalencia,102 sem,-1,-1,Responder
550,elektricars.llc,Awesome ğŸ’ªğŸ½,102 sem,-1,-1,1 Me gusta
551,briantreks,@fonsecaeder,102 sem,-1,-1,1 Me gusta
552,fonsecaeder,@briantreks ğŸ˜€,102 sem,551,0,1 Me gusta
553,aaronkapustinsky,The battery died immediately after this,102 sem,-1,-1,1 Me gusta
554,dov_alore,Whatâ€™s happening?),102 sem,-1,-1,1 Me gusta
555,simon_brrtsch,This soundsğŸ¤¤ğŸ¤¤ğŸ¤¤,102 sem,-1,-1,1 Me gusta
556,simon_brrtsch,Love the engine sound and litres per mile of this car,102 sem,-1,-1,1 Me gusta
557,carswithoutgas,@simon_brrtsch ğŸ˜‚âœŒğŸ¼,102 sem,556,0,Responder
558,renodahonda,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,102 sem,-1,-1,1 Me gusta
559,peteris441,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜‚,102 sem,-1,-1,1 Me gusta
560,gcochran223,@jwjdubb,102 sem,-1,-1,1 Me gusta
561,jwjdubb,@gcochran223 ğŸ™ŒğŸ”¥ğŸ”¥,102 sem,560,0,Responder
562,onobit_earth,ğŸ˜,102 sem,-1,-1,1 Me gusta
563,archnightt,That guy looks like Mandarin from Iron man 3,102 sem,-1,-1,1 Me gusta
564,rahuligan34,@rtyagi123 don't throw up next time ...+ @neheezy13,102 sem,-1,-1,1 Me gusta
565,andreiypronin,ğŸ˜ğŸ‘Œ,102 sem,-1,-1,1 Me gusta
566,joeripeet,@juli.steph ğŸ˜‚,102 sem,-1,-1,1 Me gusta
567,lucasrymer,She just gets more and more undressed ğŸ˜‚,102 sem,-1,-1,1 Me gusta
568,carswithoutgas,@lucasrymer ğŸ˜‚,102 sem,567,0,Responder
569,ben_t_jessen,@selinamalu,102 sem,-1,-1,Responder
570,undivided1978,@baxcifjo,102 sem,-1,-1,Responder
571,dr.rafaelguilhen,"Women don't like money. They like love and passion, and flowers.",102 sem,-1,-1,1 Me gusta
572,carswithoutgas,@dr.rafaelguilhen Amen!,102 sem,571,0,Responder
573,dr.rafaelguilhen,"@carswithoutgas i was ironic, of course ğŸ˜ƒ",102 sem,571,1,1 Me gusta
574,tricksandbeats,â¤ï¸ğŸ¤£ğŸ¤ªğŸ‘ŒğŸ¼ Tesla is the best!,102 sem,-1,-1,1 Me gusta
575,carswithoutgas,@tricksandbeats Facts! âš¡ï¸,102 sem,574,0,Responder
576,baptistegrcn,@pommeverte30_ ğŸ˜…,102 sem,-1,-1,Responder
577,markvs_g,@alex_meliss und mit umgebundenen fpv goggles erst recht ğŸ”,102 sem,-1,-1,Responder
578,collinthewhite,i make those,102 sem,-1,-1,1 Me gusta
579,kimdehondt,@staesdave ğŸ˜‚ğŸ˜‚ğŸ˜‚,102 sem,-1,-1,Responder
580,brian.on.tour,@florischerer Du willst ja nicht,102 sem,-1,-1,1 Me gusta
581,a.mia,ğŸ”¥ğŸ”¥ğŸ”¥,102 sem,-1,-1,Responder
582,sagar_01.01,@royalnavghan,102 sem,-1,-1,Responder
583,lifebymary_,Hahahha @leoniestegink ğŸğŸ’¨,102 sem,-1,-1,Responder
584,afcaian,@josetje1990,102 sem,-1,-1,Responder
585,josetje1990,@afcaian owow! Dat gaat mijn maag niet leuk vinden ğŸ˜‚ğŸ˜‚,102 sem,584,0,Responder
586,cornisc,@neilferrier320 ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼,102 sem,-1,-1,Responder
587,fabian_egl,@hagemannlukas @julian_herz98 ğŸ˜‚,102 sem,-1,-1,1 Me gusta
588,fade3ct,@barszczakkk,102 sem,-1,-1,1 Me gusta
589,jonreistad,@theresedyvesether deg mot meg,102 sem,-1,-1,1 Me gusta
590,theresedyvesether,@jonreistad ğŸ˜‚ğŸ˜‚,102 sem,589,0,Responder
591,jrierab,Wtf @mikepfau @andreea_emilia love it ğŸ˜‚,102 sem,-1,-1,2 Me gusta
592,andreea_emilia,"@jrierab I know, right? One day you wake up and we are on Teslaâ€™s IG.ğŸ˜‚â¤",102 sem,591,0,1 Me gusta
593,benjamintombre,@desireetombre,102 sem,-1,-1,1 Me gusta
594,russelgodinho,@radhika.godinho ğŸ˜‚ğŸ˜‚ğŸ˜‚,102 sem,-1,-1,Responder
595,itzskovzki,@africaslizzy ğŸ˜‹ğŸ˜‹,102 sem,-1,-1,Responder
596,jakezerebny,@hannahquaymarkovich ğŸ˜˜,102 sem,-1,-1,1 Me gusta
597,sherif_zahran_,@la_seule_narnar,102 sem,-1,-1,Responder
598,joe_gasser,@bernadette.berger ğŸ’•,102 sem,-1,-1,1 Me gusta
599,bernadette.berger,@joe_gasser und IMMER fliag mei sonnenbrille owa ğŸ™„ğŸ™„ğŸ™„,102 sem,598,0,Responder
600,isabellborge,I love doing that to my passengers!! ğŸ˜‰ğŸ˜‚ğŸ™ŒğŸ¼,102 sem,-1,-1,2 Me gusta
601,carswithoutgas,@isabellborge ğŸ˜‚ Never gets old,102 sem,600,0,Responder
602,mohamed_serageldien,ğŸ‘ğŸ½,102 sem,-1,-1,1 Me gusta
603,bakhmarov,"Ğ’Ğ¾Ñ‚ Ñ‡Ñ‚Ğ¾ Ğ·Ğ° ÑĞ·Ñ‹Ğº Ñ‚Ğ°ĞºĞ¾Ğ¹, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ½Ğµ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ğ»Ğ°, Ğ° Ğ²ÑÑ‘ Ñ€Ğ°Ğ²Ğ½Ğ¾ ĞºĞ°Ğº-Ğ±ÑƒĞ´Ñ‚Ğ¾ Ñ‰Ğ° Ğ¿Ğ¾Ñ€Ğ½Ğ¾ Ğ½Ğ°Ñ‡Ğ½Ñ‘Ñ‚ÑÑ))",102 sem,-1,-1,Responder
604,soldehawaii,"I had and drove this car for 2 years, best car Iâ€™ve ever had. Her reaction is a bit ridiculous though, but driving it is a pleasure.",102 sem,-1,-1,Responder
605,soldehawaii,"I had and drove this car for 2 years, best car Iâ€™ve ever had. Her reaction is a bit ridiculous though, but driving it is a pleasure.",102 sem,-1,-1,1 Me gusta
606,soldehawaii,"I had and drove this car for 2 years, best car Iâ€™ve ever had. Her reaction is a bit ridiculous though, but driving it is a pleasure.",102 sem,-1,-1,1 Me gusta
607,jurikaunisto,@paivihakala ğŸ˜˜,102 sem,-1,-1,Responder
608,paivihakala,@jurikaunisto ğŸğŸ,102 sem,607,0,Responder
609,eughenes_mc_callan,ğŸš²ğŸš²Tesla the must,102 sem,-1,-1,1 Me gusta
610,flaviagitersonke,@gitersonke ğŸ˜‰,102 sem,-1,-1,Responder
611,gidsmds,ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”,102 sem,-1,-1,1 Me gusta
612,thisiseliottt,@mymom,102 sem,-1,-1,Responder
613,_koniglena_,Eâ¤ï¸â¤ï¸,102 sem,-1,-1,1 Me gusta
614,kaits.lifexo,I need to win the lotto asap ğŸ™ŒğŸ”¥,102 sem,-1,-1,1 Me gusta
615,carswithoutgas,@k_ricco_ ğŸ™ŒğŸ¼ğŸ¥‚,102 sem,614,0,Responder
616,meeer_xx,ğŸ˜,102 sem,-1,-1,1 Me gusta
617,dech94aswoolfy,@melyguy96 les fameuses accÃ©lÃ©ration ğŸ˜‚,102 sem,-1,-1,Responder
618,melyguy96,"@dech94aswoolfy si encore c'Ã©tait comme Ã§a mais du tout, toi Ã§a fait un vidÃ©o dingue ğŸ˜‚",102 sem,617,0,1 Me gusta
619,sky_sky_,Verificado,102 sem,-1,-1,1 Me gusta
620,marianne_the_md,@mikepfau @andreea_emilia the celebrity couple. Youâ€™ve been mistaken for Guy Pearce and Eva Lovia. ğŸ¤ª,102 sem,-1,-1,1 Me gusta
621,andreea_emilia,@marianne_the_md hahahaha you are too kindğŸ˜‚â¤,102 sem,620,0,Responder
622,hun_aerials,is a tesla more for the man or for his husband?,102 sem,-1,-1,1 Me gusta
623,hard_harder_hardstyle,Where is the sound. That girls is still crying in the car,102 sem,-1,-1,1 Me gusta
624,jonremibredesen,@eva_mathilde,102 sem,-1,-1,1 Me gusta
625,idasmand,@ida.halberg ğŸ˜ğŸ˜ğŸ˜,102 sem,-1,-1,Responder
626,john.philippe2017,Love ğŸ’,102 sem,-1,-1,1 Me gusta
627,realjakegibson,@linnybucket,102 sem,-1,-1,1 Me gusta
628,nathanarnerlof,Yellow flannel. We know what that means,102 sem,-1,-1,1 Me gusta
629,eetuuma,@juulia_salo ğŸ˜‡ğŸ’œ,102 sem,-1,-1,Responder
630,soldehawaii,"I had and drove this car for 2 years, best car Iâ€™ve ever had. Her reaction is a bit ridiculous though, but driving it is a pleasure.",102 sem,-1,-1,Responder
631,ctown_91,@__dianimal remind you of anything? ğŸ™ƒ,102 sem,-1,-1,Responder
632,ruthe100,@juliane_ruthenberg,102 sem,-1,-1,Responder
633,tedster827,@tobindekorne @agaspeed,102 sem,-1,-1,2 Me gusta
634,tobindekorne,@tedster827 every. Damn. Day.,102 sem,633,0,Responder
635,tedster827,"@tobindekorne haha oops, sorry. ğŸ˜¬",102 sem,633,1,Responder
636,tobindekorne,@tedster827 hahaha itâ€™s all fun,102 sem,633,2,Responder
637,oskar.pedersen,@annakjallstrom,102 sem,-1,-1,1 Me gusta
638,sufian_zaynk,She damn flatğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ˜‘ğŸ˜‘,102 sem,-1,-1,1 Me gusta
639,sufian_zaynk,Link?,102 sem,-1,-1,1 Me gusta
640,creativeinterior1996,Nice @teslamotors,102 sem,-1,-1,Responder
641,kweimer711,@jessicasusanneswift @_wyattbliley_,102 sem,-1,-1,Responder
642,emmanuel.duverneau,@lisarenejohnson,102 sem,-1,-1,Responder
643,bandy89,@jerrybangbang letâ€™s do it,102 sem,-1,-1,Responder
644,jerrybangbang,@bandy89 not happening anymore. What a surprise huh,102 sem,643,0,Responder
645,bandy89,@jerrybangbang ğŸ˜¢,102 sem,643,1,Responder
646,hun_aerials,"I was wondering, does guys with teslas shave their legs?",102 sem,-1,-1,Responder
647,vipor26,"@hun_aerials nope, also drives great off road (model X)",102 sem,646,0,Responder
648,khokhlov6391,ğŸ‘,102 sem,-1,-1,Responder
649,schwinn89,@kchand6,102 sem,-1,-1,Responder
650,jessaleec,Iâ€™ve got to get a Tesla firstğŸ¤·ğŸ»â€â™€ï¸ğŸ˜©,102 sem,-1,-1,1 Me gusta
651,sensarpensar,@aarvin14,102 sem,-1,-1,Responder
652,aarvin14,@sensarpensar she is so much calmer than me,102 sem,651,0,1 Me gusta
653,sensarpensar,@aarvin14 wait till we get the dual motor Y ğŸ˜œ,102 sem,651,1,Responder
654,staceyrobertspilatesandyoga,Feel the Ludicrous speed of a Tesla! ğŸ”¥ğŸš˜ ğŸ¼,102 sem,-1,-1,1 Me gusta
655,afrahr,@oxzing1,102 sem,-1,-1,Responder
656,rchaseadams,@jonathanmabey @alexmadamss,102 sem,-1,-1,1 Me gusta
657,jonathanmabey,@rchaseadams ğŸ˜‚ğŸ˜‚ğŸ˜‚,102 sem,656,0,Responder
658,e_m_lang,@chellexmicb,102 sem,-1,-1,Responder
659,e_m_lang,The launch is the best part.,102 sem,658,0,Responder
660,mr_entrepreneurr,@andrearakic,102 sem,-1,-1,2 Me gusta
661,alexprotic,@mr_entrepreneurr jealous @andrearakic,102 sem,660,0,Responder
662,andrearakic,@alexprotic my neck tho,102 sem,660,1,1 Me gusta
663,_corena_razi,I have the same reaction all the time. ğŸ˜ƒ,102 sem,-1,-1,1 Me gusta
664,sariahbatt,@ everyoneiknow ğŸ˜,102 sem,-1,-1,Responder
665,skizzyscott,ğŸ‘€ğŸ‘€ğŸ‘€ @mclonetattoos,102 sem,-1,-1,Responder
666,watchnow__,Have all made it to the Midwest yet? We would love to have you all in our StatesğŸ™ŒğŸ™ŒğŸ™ŒğŸ˜± #TeslaRocks,102 sem,-1,-1,1 Me gusta
667,lpi684,#ludicrousspeedğŸ™ŒğŸ½,102 sem,-1,-1,Responder
668,mjsillah67,@isillah77,102 sem,-1,-1,1 Me gusta
669,shirls_curls,Canâ€™t wait to have that feelingğŸ‘¸ğŸ¾,102 sem,-1,-1,1 Me gusta
670,danczerepak,Have you guys considered utilizing this product light for Rental Services in Urban Areas? It can be useful for Safaris and or Theme Parks as well. Consider restructuring the company. Add a Hybrid line and cut prices. This Company is in hot water and on thin ice. Sell it for Tourism in Europe and or Australia. Provide maintenance services for the rental services. Maybe use it for University settings and or Golf Courses? Ports and or Airports. Where the vehicle does not need to go far. Limit the reach to the Cities. Adjust your EBITA and also have your stock factor in your no existent P/E Ratio.,102 sem,-1,-1,1 Me gusta
671,tony_ortega1,@xochitl0807 but she gets mad,102 sem,-1,-1,Responder
672,ron.the_creator,@makmotors I need a Tesla.,102 sem,-1,-1,Responder
673,iamchidi,@theherdsmen.novel,102 sem,-1,-1,Responder
674,rui.rsilva,The speed is worth never spending a dime on your hair stylist again. ğŸ˜‚,102 sem,-1,-1,1 Me gusta
675,johnjwilliamson,@teliahrenee one day... ğŸ˜,102 sem,-1,-1,Responder
676,davidfroyo,@danielanthonio3 ğŸ‘ŒğŸ‘Œ,102 sem,-1,-1,Responder
677,benjjjjaminbarrells,This has me feeling single af,102 sem,-1,-1,1 Me gusta
678,fakiegawdfather,@moreuhhhh goals af,102 sem,-1,-1,Responder
679,donny_babe,So wait a second...this car slowly unbuttons womenâ€™s shirts? Musk you rascal.,102 sem,-1,-1,1 Me gusta
680,thomashle,@amandalisinski,102 sem,-1,-1,1 Me gusta
681,amandalisinski,@thomashle Every time ğŸ˜±,102 sem,680,0,Responder
682,jake.d.ruiz,@jakereddevils @dmalf10,102 sem,-1,-1,1 Me gusta
683,_ivanvalentino,@colethegreat14,102 sem,-1,-1,Responder
684,haakonsj,@lyndsey_sandra,102 sem,-1,-1,Responder
685,christianzaia,@tamilasayadi,102 sem,-1,-1,1 Me gusta
686,_kevinwang_,@kayhoolay,102 sem,-1,-1,1 Me gusta
687,spencerklawans,@alyxstewart sry not sry,102 sem,-1,-1,1 Me gusta
688,gandalftesla,@s1phant,102 sem,-1,-1,Responder
689,sanketkudav,@hiimonikaa you freak out when I drive now imagine me behind the wheel of this thing.,102 sem,-1,-1,2 Me gusta
690,hiimonikaa,@sanketkudav hi pls get a Tesla ğŸ¤ğŸ¼,102 sem,689,0,Responder
691,hiimonikaa,@sanketkudav hi pls get a Tesla ğŸ¤ğŸ¼,102 sem,689,1,Responder
692,dave.oliva,@winn.er ğŸ˜¬,102 sem,-1,-1,Responder
693,vincent_viau,@sim_houle7 @biscuit_breton @vincent_viau,102 sem,-1,-1,Responder
694,sim_houle7,@vincent_viau nice,102 sem,693,0,Responder
695,oooookeving,@jdinwiddie @nadinwiddie ğŸ˜ğŸ˜ğŸ˜,102 sem,-1,-1,Responder
696,nadinwiddie,@oooookeving especially after dinnerğŸ¤¢side note- I love that theyre also listening to cardi B bc thatâ€™s accurate as well !!ğŸ˜‚,102 sem,695,0,Responder
697,frankables,@kendall.design @natalie.frank,102 sem,-1,-1,1 Me gusta
698,kendall.design,@frankables ğŸ˜‚ğŸ˜‚ğŸ˜‚,102 sem,697,0,Responder
699,chrgngo,Just look at the happiness riding in a Tesla brings @superiormusclecars!,102 sem,-1,-1,2 Me gusta
700,_.agera._,My 7.0 liter V-8 could give more smiles per gallon,102 sem,-1,-1,1 Me gusta
701,zach_fields,@aliviafields,102 sem,-1,-1,Responder
702,zacharyault,@elenakay,102 sem,-1,-1,Responder
703,tisalette,@princess_kali_luv_ sorry,102 sem,-1,-1,1 Me gusta
704,dnzssrl,@aygennnnnnn ehehehehe :D,102 sem,-1,-1,1 Me gusta
705,ayggen,@bilalsagirli ehehehesjsksk agaaaaa,102 sem,704,0,1 Me gusta
706,samaraaalam,@ no one cuz i donâ€™t have a tesla ğŸ˜“,102 sem,-1,-1,1 Me gusta
707,dblx1,Who are they?,102 sem,-1,-1,Responder
708,gg.elim,@itsbamaya,102 sem,-1,-1,1 Me gusta
709,awesomeattorney,@fishcat6,102 sem,-1,-1,Responder
710,hollister_kuw,"I just woke up, l dreamed l killed Musk ğŸ˜­",102 sem,-1,-1,Responder
711,queen.libra87,I need that kind of horsepowerğŸ˜ğŸ”¥,102 sem,-1,-1,1 Me gusta
712,pauls24,@brez5 I canâ€™t help it,102 sem,-1,-1,Responder
713,my.georgia.lynn,ğŸ–¤,102 sem,-1,-1,Responder
714,hussain_basit_awan,Awesome,102 sem,-1,-1,Responder
715,ericjin0,@jelly456 when I buy my Tesla weâ€™re doing this all day long,102 sem,-1,-1,1 Me gusta
716,smcrawford123,@derekcarder,102 sem,-1,-1,Responder
717,derekcarder,@smcrawford123 ğŸ‘,98 sem,716,0,Responder
718,stacey_moore_kc,@mtm35,102 sem,-1,-1,Responder
719,shleshs,@parini08,102 sem,-1,-1,1 Me gusta
720,julian_salles,@wesleyrwilliford,102 sem,-1,-1,Responder
721,bridger_christensen,@eth.christensen,102 sem,-1,-1,1 Me gusta
722,eth.christensen,@bridger_christensen soon,102 sem,721,0,1 Me gusta
723,rosegoldthakur,@ambika_pandey ğŸ¤£,102 sem,-1,-1,Responder
724,rahat_ibn_lokum,Tesla owners go faster on highways donâ€™t drive like a my grandma.,102 sem,-1,-1,1 Me gusta
725,thedanshepherd,@freyaholly,102 sem,-1,-1,Responder
726,jose.a.vega,This interior ğŸ‘Œ @momof4amazingboys @jaimeavilla @rokotsekelle @mommyof2z,102 sem,-1,-1,1 Me gusta
727,mommyof2z,@jose.a.vega yup only for single like you but not with kids like me ğŸ˜œ...,102 sem,726,0,Responder
728,mommyof2z,@jose.a.vega yup only for single like you but not with kids like me ğŸ˜œ...,102 sem,726,1,Responder
729,momof4amazingboys,@jose.a.vega YASSSSS!!!!!,102 sem,726,2,1 Me gusta
730,samsteyer41,@tessakathleen,102 sem,-1,-1,1 Me gusta
731,itslarisxs,@kevinliuqt speed,102 sem,-1,-1,Responder
732,a.alansaari,Ù„Ø§ ÙŠØ§ Ø´ÙŠØ®,102 sem,-1,-1,Responder
733,paulossmoraes,Caracaaaaaaaa,102 sem,-1,-1,Responder
734,annabee04,@mitchmcelroybjj ğŸ˜˜ ğŸš—ğŸ’¨,102 sem,-1,-1,Responder
735,paisleydescartes,Michael Jordan and Jackson. Paisley freedom action university.,102 sem,-1,-1,Responder
736,jonataspc_,@greyci_ktt,102 sem,-1,-1,1 Me gusta
737,nuallas._.6,Brap brap stututu,102 sem,-1,-1,Responder
738,jlieberman__,@mlieberman_,102 sem,-1,-1,1 Me gusta
739,ras_simonnnn,@pdtdhsimon,102 sem,-1,-1,Responder
